variant_id,variant_label,workload,table,client_ms,row_count,query_id
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.3174169973936,1,01c456b5-0308-ecd4-0024-4d4b0093c00e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.9480000003241,1,01c456b5-0308-ecd4-0024-4d4b0093c012
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.73220799776027,1,01c456b5-0308-ecd4-0024-4d4b0093c016
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,218.68112499942072,1,01c456b5-0308-ecd4-0024-4d4b0093c01a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.05887500056997,1,01c456b5-0308-ecd4-0024-4d4b0093c01e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.8279169953894,1,01c456b5-0308-ecd4-0024-4d4b0093c022
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,217.41429199755657,1,01c456b5-0308-ecd4-0024-4d4b0093c026
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.3726249958272,1,01c456b5-0308-ecd4-0024-4d4b0093c02a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.74625000316883,1,01c456b5-0308-ecd4-0024-4d4b0093c02e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.3466669979971,1,01c456b5-0308-ecd4-0024-4d4b0093c032
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.38024999870686,1,01c456b5-0308-ecd4-0024-4d4b0093c036
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.5457920008339,1,01c456b5-0308-ecd4-0024-4d4b0093c03a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,215.76508299767738,1,01c456b5-0308-ecd4-0024-4d4b0093c03e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.84412499517202,1,01c456b5-0308-ecd4-0024-4d4b0093c042
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.64270899660187,1,01c456b5-0308-ecd4-0024-4d4b0093c046
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.3362499991781,1,01c456b5-0308-ecd4-0024-4d4b0093c04a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.72791700134985,1,01c456b5-0308-ecd4-0024-4d4b0093c04e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.18020900455303,1,01c456b5-0308-ecd4-0024-4d4b0093c052
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.98162500211038,1,01c456b5-0308-ecd4-0024-4d4b0093c056
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.770166996459,1,01c456b5-0308-ecd4-0024-4d4b0093c05a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.41574999981094,1,01c456b5-0308-ecd4-0024-4d4b0093c05e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.01583399670199,1,01c456b5-0308-ecd4-0024-4d4b0093c062
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.5819160026149,1,01c456b5-0308-ecd4-0024-4d4b0093c066
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.2916250009439,1,01c456b5-0308-ecd4-0024-4d4b0093c06a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.52866699796868,1,01c456b5-0308-ecd4-0024-4d4b0093c06e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.78900000470458,1,01c456b5-0308-ecd4-0024-4d4b0093c072
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.95350000157487,1,01c456b5-0308-ecd4-0024-4d4b0093c076
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.9007079998264,1,01c456b5-0308-ecd4-0024-4d4b0093c07a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.50170900020748,1,01c456b5-0308-ecd4-0024-4d4b0093c07e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.69275000022026,1,01c456b5-0308-ecd4-0024-4d4b0093c082
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.0552499978221,1,01c456b5-0308-ecd4-0024-4d4b0093c086
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,220.6264159976854,1,01c456b5-0308-ecd4-0024-4d4b0093c08a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,208.8826670005801,1,01c456b5-0308-ecd4-0024-4d4b0093c08e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,219.59970799798612,1,01c456b5-0308-ecd4-0024-4d4b0093c092
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.05308299593162,1,01c456b5-0308-ecd4-0024-4d4b0093c096
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,242.90616699727252,1,01c456b5-0308-ecd4-0024-4d4b0093c09a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,424.16874999616994,1,01c456b5-0308-ecd4-0024-4d4b0093c09e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,215.64433299499797,1,01c456b5-0308-ecd4-0024-4d4b0093c0a2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.80570799758425,1,01c456b5-0308-ecd4-0024-4d4b0093c0a6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.4693339972291,1,01c456b5-0308-ecd4-0024-4d4b0093c0aa
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,218.65279199846555,1,01c456b5-0308-ecd4-0024-4d4b0093c0ae
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.4010829977342,1,01c456b5-0308-ecd4-0024-4d4b0093c0b2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.41849999973783,1,01c456b5-0308-ecd4-0024-4d4b0093c0b6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.14841700223042,1,01c456b5-0308-ecd4-0024-4d4b0093c0ba
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.59700000094017,1,01c456b5-0308-ecd4-0024-4d4b0093c0be
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.39795899559977,1,01c456b5-0308-ecd4-0024-4d4b0093c0c2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.077500000305,1,01c456b5-0308-ecd4-0024-4d4b0093c0c6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.93254199938383,1,01c456b5-0308-ecd4-0024-4d4b0093c0ca
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.1769579971442,1,01c456b5-0308-ecd4-0024-4d4b0093c0ce
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.40091599570587,1,01c456b5-0308-ecd4-0024-4d4b0093c0d2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.76500000042142,1,01c456b5-0308-ecd4-0024-4d4b0093c0d6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.0925420030253,1,01c456b5-0308-ecd4-0024-4d4b0093c0da
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.59004200308118,1,01c456b5-0308-ecd4-0024-4d4b0093c0de
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.26199999667006,1,01c456b5-0308-ecd4-0024-4d4b0093c0e2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.9741670000367,1,01c456b5-0308-ecd4-0024-4d4b0093c0e6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.55633300036425,1,01c456b5-0308-ecd4-0024-4d4b0093c0ea
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.43912500317674,1,01c456b5-0308-ecd4-0024-4d4b0093c0ee
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.5945419971249,1,01c456b5-0308-ecd4-0024-4d4b0093c0f2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.8524170034798,1,01c456b5-0308-ecd4-0024-4d4b0093c0f6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.40433400089387,1,01c456b5-0308-ecd4-0024-4d4b0093c0fa
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.7179169941228,1,01c456b5-0308-ecd4-0024-4d4b0093c0fe
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,235.53800000081537,1,01c456b5-0308-ecd4-0024-4d4b0093c102
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,225.14304200012702,1,01c456b5-0308-ecd4-0024-4d4b0093c106
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.59825000399724,1,01c456b5-0308-ecd4-0024-4d4b0093c10a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,221.5788329995121,1,01c456b5-0308-ecd4-0024-4d4b0093c10e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.80066600209102,1,01c456b5-0308-ecd4-0024-4d4b0093c112
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,215.5088750005234,1,01c456b5-0308-ecd4-0024-4d4b0093c116
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,208.79695899930084,1,01c456b5-0308-ecd4-0024-4d4b0093c11a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.52387500135228,1,01c456b5-0308-ecd4-0024-4d4b0093c11e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,226.1392500004149,1,01c456b5-0308-ecd4-0024-4d4b0093c122
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.31829100340838,1,01c456b5-0308-ecd4-0024-4d4b0093c126
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.6213330005412,1,01c456b5-0308-ecd4-0024-4d4b0093c12a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.0896670021466,1,01c456b5-0308-ecd4-0024-4d4b0093c12e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.46045900241006,1,01c456b5-0308-ecd4-0024-4d4b0093c132
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.89500000036787,1,01c456b5-0308-ecd4-0024-4d4b0093c136
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.44704200560227,1,01c456b5-0308-ecd4-0024-4d4b0093c13a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,208.84616700641345,1,01c456b5-0308-ecd4-0024-4d4b0093c13e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.32741700159386,1,01c456b5-0308-ecd4-0024-4d4b0093c142
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.69570800318616,1,01c456b5-0308-ecd4-0024-4d4b0093c146
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.5984999986249,1,01c456b5-0308-ecd4-0024-4d4b0093c14a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.92783300264273,1,01c456b5-0308-ecd4-0024-4d4b0093c14e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,216.95220800029347,1,01c456b5-0308-ecd4-0024-4d4b0093c152
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.29562499461463,1,01c456b5-0308-ecd4-0024-4d4b0093c156
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.28245799971046,1,01c456b5-0308-ecd4-0024-4d4b0093c15a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.71645799808903,1,01c456b5-0308-ecd4-0024-4d4b0093c15e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.1126670022495,1,01c456b5-0308-ecd4-0024-4d4b0093c162
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,430.9060000014142,1,01c456b5-0308-ecd4-0024-4d4b0093c166
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.34183300111908,1,01c456b5-0308-ecd4-0024-4d4b0093c16a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.0450830004993,1,01c456b5-0308-ecd4-0024-4d4b0093c16e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,213.72120799787808,1,01c456b5-0308-ecd4-0024-4d4b0093c172
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,220.75616599613568,1,01c456b5-0308-ecd4-0024-4d4b0093c176
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,231.78116700000828,1,01c456b5-0308-ecd4-0024-4d4b0093c17a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.89458299684338,1,01c456b5-0308-ecd4-0024-4d4b0093c17e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.93012500245823,1,01c456b5-0308-ecd4-0024-4d4b0093c182
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.23170800274238,1,01c456b5-0308-ecd4-0024-4d4b0093c186
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.1794999980484,1,01c456b5-0308-ecd4-0024-4d4b0093c18a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.65399999497458,1,01c456b5-0308-ecd4-0024-4d4b0093c18e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,215.0392909970833,1,01c456b5-0308-ecd4-0024-4d4b0093c192
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.71466600208078,1,01c456b5-0308-ecd4-0024-4d4b0093c196
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.8350420021452,1,01c456b5-0308-ecd4-0024-4d4b0093c19a
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.30225000181235,1,01c456b5-0308-ecd4-0024-4d4b0093c19e
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.93499999894993,1,01c456b5-0308-ecd4-0024-4d4b0093c1a2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.67408400349086,1,01c456b5-0308-ecd4-0024-4d4b0093c1a6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,209.9808330021915,1,01c456b5-0308-ecd4-0024-4d4b0093c1aa
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,211.96945900010178,1,01c456b5-0308-ecd4-0024-4d4b0093c1ae
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,214.01429200341227,1,01c456b5-0308-ecd4-0024-4d4b0093c1b2
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,212.30712500255322,1,01c456b5-0308-ecd4-0024-4d4b0093c1b6
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,210.60345799924107,1,01c456b5-0308-ecd4-0024-4d4b0093c1ba
D_hybrid,Hybrid (Unistore),W1_point,BENCH_MATRIX_HYBRID,240.24666599871125,1,01c456b5-0308-ecd4-0024-4d4b0093c1be
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2058.915916000842,12554,01c456b5-0308-ecd4-0024-4d4b0093c1ea
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1719.4412909957464,12555,01c456b5-0308-ecd4-0024-4d4b0093c1ee
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1295.6854580043,12554,01c456b6-0308-ecd4-0024-4d4b0093c1f2
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1499.9172909956542,12554,01c456b6-0308-ecd4-0024-4d4b0093c1f6
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1412.4049999954877,12554,01c456b6-0308-ecd4-0024-4d4b0093c1fa
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2033.992208998825,12554,01c456b6-0308-ecd4-0024-4d4b0093c1fe
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1217.367416000343,12554,01c456b6-0308-ecd4-0024-4d4b0093c202
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2043.247124995105,12555,01c456b6-0308-ecd4-0024-4d4b0093c206
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2034.4325420010136,12554,01c456b6-0308-ecd4-0024-4d4b0093c20a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1812.7860829990823,12554,01c456b6-0308-ecd4-0024-4d4b0093c20e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1966.518499997619,12554,01c456b6-0308-ecd4-0024-4d4b0093c212
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2321.7569170010393,12554,01c456b6-0308-ecd4-0024-4d4b0093c216
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2415.148667001631,12555,01c456b6-0308-ecd4-0024-4d4b0093c21a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2341.545082999801,12554,01c456b6-0308-ecd4-0024-4d4b0093c21e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1252.615750003315,12554,01c456b6-0308-ecd4-0024-4d4b0093c222
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2987.5090419955086,12554,01c456b6-0308-ecd4-0024-4d4b0093c226
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2457.289291000052,12554,01c456b6-0308-ecd4-0024-4d4b0093c22a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1266.835333997733,12554,01c456b6-0308-ecd4-0024-4d4b0093c22e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2290.785584002151,12554,01c456b6-0308-ecd4-0024-4d4b0093c232
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2475.566875000368,12554,01c456b6-0308-ecd4-0024-4d4b0093c236
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2771.185500001593,12554,01c456b6-0308-ecd4-0024-4d4b0093c23a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2424.8498340020888,12554,01c456b6-0308-ecd4-0024-4d4b0093c23e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2334.3136660041637,12554,01c456b6-0308-ecd4-0024-4d4b0093c242
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2773.8047909952,12554,01c456b6-0308-ecd4-0024-4d4b0093c246
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1973.8298329975805,12554,01c456b6-0308-ecd4-0024-4d4b0093c24a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1465.873291999742,12554,01c456b6-0308-ecd4-0024-4d4b0093c24e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1710.8290000032866,12555,01c456b6-0308-ecd4-0024-4d4b0093c252
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2013.9744999978575,12554,01c456b6-0308-ecd4-0024-4d4b0093c256
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1423.5645000007935,12554,01c456b6-0308-ecd4-0024-4d4b0093c25a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1789.294708003581,12554,01c456b6-0308-ecd4-0024-4d4b0093c25e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2057.9308749947813,12554,01c456b6-0308-ecd4-0024-4d4b0093c262
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2369.404000004579,12554,01c456b6-0308-ecd4-0024-4d4b0093c266
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2277.5220409967005,12554,01c456b7-0308-ecd4-0024-4d4b0093c26a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1954.8519169984502,12554,01c456b7-0308-ecd4-0024-4d4b0093c26e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1833.1795839985716,12554,01c456b7-0308-ecd4-0024-4d4b0093c272
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2053.0160000053,12554,01c456b7-0308-ecd4-0024-4d4b0093c276
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2249.991875003616,12554,01c456b7-0308-ecd4-0024-4d4b0093c27a
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,2075.6188750019646,12554,01c456b7-0308-ecd4-0024-4d4b0093c27e
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1498.6918750000768,12555,01c456b7-0308-ecd4-0024-4d4b0093c282
D_hybrid,Hybrid (Unistore),W2_group,BENCH_MATRIX_HYBRID,1150.7354579953244,12554,01c456b7-0308-ecd4-0024-4d4b0093c286
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,216.09875000285683,1,01c456b7-0308-ecd4-0024-4d4b0093c2ba
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,218.71458299574442,1,01c456b7-0308-ecd4-0024-4d4b0093c2be
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,222.37820900045335,1,01c456b7-0308-ecd4-0024-4d4b0093c2c2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,199.21662499837112,1,01c456b7-0308-ecd4-0024-4d4b0093c2c6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,219.96512499754317,1,01c456b7-0308-ecd4-0024-4d4b0093c2ca
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,217.80774999933783,1,01c456b7-0308-ecd4-0024-4d4b0093c2ce
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,207.60204100224655,1,01c456b7-0308-ecd4-0024-4d4b0093c2d2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.68245799891884,1,01c456b7-0308-ecd4-0024-4d4b0093c2d6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.4116249983199,1,01c456b7-0308-ecd4-0024-4d4b0093c2da
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,232.13183400366688,1,01c456b7-0308-ecd4-0024-4d4b0093c2de
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.59924999484792,1,01c456b7-0308-ecd4-0024-4d4b0093c2e2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,208.3063750033034,1,01c456b7-0308-ecd4-0024-4d4b0093c2e6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,212.96929200616432,1,01c456b7-0308-ecd4-0024-4d4b0093c2ea
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.4952500020736,1,01c456b7-0308-ecd4-0024-4d4b0093c2ee
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,213.64787500351667,1,01c456b7-0308-ecd4-0024-4d4b0093c2f2
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,204.47991700348211,1,01c456b7-0308-ecd4-0024-4d4b0093c2f6
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.5947499969625,1,01c456b7-0308-ecd4-0024-4d4b0093c2fa
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,208.62166699953377,1,01c456b7-0308-ecd4-0024-4d4b0093c2fe
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,221.73533299792325,1,01c456b7-0308-ecd4-0024-4d4b0093c302
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,220.00004200526746,1,01c456b7-0308-ecd4-0024-4d4b0093c306
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,205.7566669973312,1,01c456b7-0308-ecd4-0024-4d4b0093c30a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,214.1124999980093,1,01c456b7-0308-ecd4-0024-4d4b0093c30e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,231.92208300315542,1,01c456b7-0308-ecd4-0024-4d4b0093c312
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,213.86329200322507,1,01c456b7-0308-ecd4-0024-4d4b0093c316
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,230.42933299439028,1,01c456b7-0308-ecd4-0024-4d4b0093c31a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,252.67579199862666,1,01c456b7-0308-ecd4-0024-4d4b0093c31e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,234.7684999986086,1,01c456b7-0308-ecd4-0024-4d4b0093c322
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,204.9347909996868,1,01c456b7-0308-ecd4-0024-4d4b0093c326
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,273.305665999942,1,01c456b7-0308-ecd4-0024-4d4b0093c32a
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,230.1632079979754,1,01c456b7-0308-ecd4-0024-4d4b0093c32e
E_interactive,Interactive (Gen2),W1_point,BENCH_MATRIX_INTERACTIVE,255.64262500120094,1,01c456b7-0308-ecd4-0024-4d4b0093c332
